,dqn_sum,dqn_pid_0,dqn_pid_1,mean
2,-0.774,0.226,-1.0,-0.516
4,-0.404,0.226,-0.63,-0.26933333333333337
6,-0.45299999999999996,0.281,-0.734,-0.302
8,-0.45699999999999996,0.238,-0.695,-0.30466666666666664
10,-0.798,0.202,-1.0,-0.532
